issueId,issue_number,url,user,like,dislike,laugh,hooray,confused,heart,body
251860583,23614,https://api.github.com/repos/twbs/bootstrap/issues/23614,wrakky,4,0,0,1,0,1,heres an early proof of concept of how splitting into multiple packages using lerna could work created packages located in the packages directory bootstrap devdependency on the css and jquery packages below should be backwards compatible with current bootstrap package css scss and css only jquery jquery plugins only)usage install lerna npm i g lerna run lerna bootstrap to initialise and link dependencies between packages run lerna run build to run the build script for each packagedemos of them in action published to a temporary scope full bootstrap package css jquery css only do decide on package names scoped twbs/css vs flat bootstrap-css consistent names between platforms bootstrap is published on npm packagist nuget etc restructure rest of project and run scripts to work with the new format consider the way the combined bootstrap package is generated may be a better way than just copying files from its dependencies probably lots of other things ive not thought aboutcc xhmikosr
251845111,23612,https://api.github.com/repos/twbs/bootstrap/issues/23612,ztvMark,2,0,0,0,0,0,bootstrap chrome versin and firefox last versionubuntu file browser no working in white as in the following image not see choose file or browse
251828084,23611,https://api.github.com/repos/twbs/bootstrap/issues/23611,mdo,2,0,0,0,0,0,this new docs page is intended to answer questions for where to put custom css see how to customize and extend sass maps and variables and more ideally itll replace the options page much more still to come but would love early feedback.closes
251809201,23609,https://api.github.com/repos/twbs/bootstrap/issues/23609,marcuslind90,1,0,0,0,0,0,i was a little bit confused when reading the media object documentation on the bootstrap v docs that can be found here all of the examples the author has added a d-flex class on the img elements as i understand this class its the utility function that make the item and any children of it be displayed as flex box in all of the examples this does not seem to be necessary you can self-align the image no matter if it includes a d-flex class or not see example of using d-flex and leaving it out suggestion is to update the docs and remove the class since its not needed and it has no effect on the content at all obviously this is not saying that you should remove any utility classes such as the margin or padding ones they are used in a correct way
251682285,23600,https://api.github.com/repos/twbs/bootstrap/issues/23600,XhmikosR,1,0,0,0,0,0,tasks x convert buttons.js fix tests
251605020,23590,https://api.github.com/repos/twbs/bootstrap/issues/23590,Sir-Genius,1,0,0,0,0,0,by default popper.js uses the css d transformation for positioning of dropdown menu this transform property causes font rendering issues in webkit-based browsers it would be nice to add native popper.js option computestyle.gpuacceleration into bootstrap dropdown plugin to allow users to choose which type of positioning to use
251590919,23589,https://api.github.com/repos/twbs/bootstrap/issues/23589,FireworksX,0,1,0,0,0,0,i write html but in output i get only row without container
251560076,23586,https://api.github.com/repos/twbs/bootstrap/issues/23586,Johann-S,110,0,14,37,0,44,plugins x util x alert x button x carousel x collapse x dropdown x modal x popover x scrollspy x tab x tooltip tests x remove the use of data in our unit tests x remove the use of eventhandler in our unit tests x fix coverage by testing our new internal objectsbuild x remove jquery in our rollup configdocs update plugins page add a section to explain its possible to use this version with and without jquery x stop using jqueryif you want to help us do not hesitate to create a pr which targets this branch v-without-jquery .side note button plugin fails to change checked attribute on ie and edge to fix that i added a bschecked attribute when we check an input
251515492,23579,https://api.github.com/repos/twbs/bootstrap/issues/23579,mdo,2,0,0,0,0,0,fixes the original function apparently interferes with the grayscale filter from native css this will be a breaking change and needs to be noted in
251514500,23578,https://api.github.com/repos/twbs/bootstrap/issues/23578,thierryk,0,0,0,1,0,0,the doc about clearfix says easily clear floats by adding clearfix to the parent element utilizes the micro clearfix as popularized by nicolas gallagher can also be used as a mixin.but the clearfix rule in v looks like this: css@mixin clearfix after display block clear both content which resembles more to the clearfix rule from this article on cssmojo.com content display block clear both
251514038,23577,https://api.github.com/repos/twbs/bootstrap/issues/23577,mdo,0,0,0,0,0,3,opening this as a wip pull request to track breaking changes coming in beta we dont want to have any breaking changes so these should be very few in number and clearly articulated here todo x table modifiers x drop bower support x grayscale x responsive tables
251490066,23572,https://api.github.com/repos/twbs/bootstrap/issues/23572,XhmikosR,3,0,0,0,0,0,fixes note to all feel free to push to this branch and merge from v-dev but please do not rebase until we are ready to merge to v-dev.todo x make sure tests are green x check for properties order x tighten rules x make sure hound works
